,class,x1_mean,y1_mean,z1_mean,x2_mean,y2_mean,z2_mean,x3_mean,y3_mean,z3_mean,x4_mean,y4_mean,z4_mean,x1_max,y1_max,z1_max,x2_max,y2_max,z2_max,x3_max,y3_max,z3_max,x4_max,y4_max,z4_max,x1_var,y1_var,z1_var,x2_var,y2_var,z2_var,x3_var,y3_var,z3_var,x4_var,y4_var,z4_var
0,chicken,8.333,0.6669999999999999,-6.231666666666667,-3.6686666666666663,11.360999999999999,4.0233333333333325,9.602,-1.7146666666666663,-0.01533333333333335,-8.680666666666665,2.235666666666667,1.4259999999999995,10.02,1.41,-5.52,39.86,76.95,13.11,9.9,-1.44,0.3,-1.07,7.64,5.13,0.405345862068966,0.11850448275862067,0.05247643678160922,149.83371540229885,494.1743541379311,48.913381609195405,0.019299310344827424,0.029053333333333316,0.021480919540229883,27.903771954022986,17.25113574712644,8.050004137931033
1,chicken,10.594666666666665,-0.4613333333333334,-2.2216666666666667,10.647333333333336,28.902666666666672,-8.376333333333333,9.463333333333335,-1.5510000000000004,-0.36600000000000016,-2.878333333333333,3.896000000000001,-4.001666666666667,17.04,1.15,0.03,185.08,150.93,22.15,10.09,-0.4,0.4,23.12,15.24,7.59,5.324949885057472,0.25620505747126443,1.3391454022988516,2150.933144367816,2323.594185747127,1249.5224033333334,0.13576781609195396,0.43465068965517234,0.09779724137931035,215.40762816091953,123.49507310344826,28.045000574712642
2,chicken,9.435,3.9173333333333327,5.331666666666666,76.76466666666673,19.53300000000001,-136.80166666666665,9.568333333333333,-0.8393333333333335,0.6650000000000001,4.957666666666667,4.233666666666666,-7.306666666666668,19.62,12.1,13.86,250.13,250.13,250.13,10.64,0.54,1.25,25.94,17.94,18.42,34.66161896551724,30.829923678160917,30.450952298850567,35646.232791264374,17154.824883793102,22582.433145402298,0.2535729885057472,0.7979443678160918,0.10579827586206897,245.96663919540234,24.743527471264365,173.3264643678161
3,chicken,5.890333333333334,-2.160333333333334,2.8996666666666675,-48.09899999999998,20.801333333333332,-2.808333333333336,9.608666666666666,-1.1746666666666667,0.7503333333333333,-0.4833333333333327,0.715666666666667,4.34,19.62,9.96,16.36,250.13,183.28,250.13,10.7,-0.49,1.56,37.37,8.66,26.11,52.41330678160921,41.93596195402299,35.1868240229885,45026.26718172413,11562.956632643682,43851.86804885058,0.14257057471264348,0.18521195402298848,0.15654816091954019,412.8997057471265,19.982942643678165,293.2009103448276
4,chicken,7.150333333333333,-0.8759999999999996,4.773666666666667,-6.268666666666661,-1.7303333333333342,-44.918666666666624,9.571666666666665,-1.0859999999999999,0.30100000000000005,0.01233333333333381,0.3033333333333335,0.43066666666666564,18.9,10.42,16.89,250.13,250.13,250.13,10.4,0.0,1.48,16.05,11.6,27.49,46.350217126436775,40.15054896551725,43.39530678160919,44198.14316367817,14031.364651609194,32594.466115402298,0.061386781609195425,0.40437655172413794,0.25231275862068964,172.45772195402301,44.42153333333332,255.41053747126435
5,chicken,7.026333333333333,-1.4503333333333333,5.936333333333333,6.8140000000000045,-30.606666666666673,-42.34799999999999,9.495000000000001,-0.9193333333333334,0.5493333333333333,4.127333333333334,2.2576666666666663,-1.8329999999999989,17.69,10.1,17.08,250.13,200.52,250.13,10.33,1.31,1.23,24.46,11.28,30.68,41.95011367816093,41.572548160919524,44.496472298850584,37452.95596965517,10113.26875402299,33427.568726896556,0.21163275862068992,0.8430960919540231,0.1300822988505747,276.04429609195404,28.34959091954023,264.6196493103448
6,chicken,6.8133333333333335,-2.129666666666667,5.276333333333332,-18.73033333333334,-38.57333333333334,-48.27099999999999,9.494333333333334,-1.0339999999999998,0.461,0.20899999999999952,-0.19766666666666632,0.4866666666666667,19.62,10.43,15.53,250.13,155.53,233.41,10.34,-0.04,1.36,31.69,5.61,19.62,46.4544091954023,49.69841712643679,34.001320574712636,34274.16574126436,12066.906422988504,34190.725967931045,0.17355643678160917,0.3216868965517242,0.3424575862068966,336.43281620689646,17.416128850574715,195.76069195402297
7,chicken,7.317333333333333,-0.6503333333333331,6.205333333333335,-1.8426666666666747,-19.613,-38.13300000000001,9.690333333333333,-1.0300000000000002,0.3966666666666667,-0.4723333333333321,0.41133333333333283,-0.16933333333333372,17.7,9.28,17.53,250.13,107.04,213.68,10.78,0.45,1.06,21.96,6.98,23.24,35.32392367816092,32.223368850574715,32.17588091954024,37193.28042022987,8125.199994137931,28313.432587241372,0.2076447126436782,0.507,0.20431954022988505,275.24170816091964,21.197363678160922,225.33050298850574
8,chicken,7.010666666666668,-0.17599999999999968,5.252,-12.472666666666662,-8.338333333333335,-23.100666666666672,9.568333333333333,-0.782,0.5066666666666666,1.9626666666666666,2.441666666666667,-0.10199999999999948,19.62,8.3,16.9,250.13,121.62,250.13,10.15,0.73,1.09,26.39,11.87,14.0,39.232461609195404,29.625935172413786,29.118609655172417,33035.93122712644,8251.882104022987,30872.40326160919,0.1418557471264366,0.5319337931034482,0.12562298850574713,207.54873057471258,17.420110919540228,123.44189931034484
9,chicken,3.8566666666666665,-0.36266666666666697,0.578,-85.09499999999996,71.61533333333333,54.84666666666668,9.644666666666666,-0.9046666666666667,0.5973333333333333,-2.732666666666666,1.3546666666666665,2.7063333333333333,19.01,14.14,6.54,250.13,250.13,250.13,10.38,0.92,1.14,19.69,6.82,19.46,27.27956091954023,54.21688229885058,11.815699310344828,37825.655915517236,6796.829694712645,35728.19778850574,0.0693154022988504,0.3843981609195403,0.07957195402298851,144.80989609195402,10.005122298850571,141.0010791954023
10,chicken,5.4846666666666675,-1.7616666666666665,1.848333333333334,5.889333333333355,33.489333333333335,-35.51166666666662,9.57333333333333,-0.9226666666666664,0.42800000000000005,-2.2576666666666663,0.4706666666666666,0.5543333333333322,16.83,14.65,10.61,250.13,250.13,250.13,10.22,0.79,1.16,18.24,4.95,25.54,39.60578436781609,58.79302816091955,28.979014367816095,42586.29137195401,20467.55606850575,42631.31008333333,0.12415402298850575,0.5322616091954023,0.2098510344827586,95.06059781609196,11.134116781609196,179.33459781609196
11,chicken,4.389666666666666,-2.695333333333333,2.171333333333332,-7.929999999999961,25.75966666666667,-15.025333333333299,9.573333333333332,-0.892,0.38833333333333325,-3.474666666666667,0.7643333333333333,1.4213333333333327,17.46,17.29,14.87,250.13,250.13,250.13,10.11,0.07,1.06,14.66,7.2,22.42,41.19899643678162,74.62177057471266,36.10972229885057,45921.83979310345,19891.264630919544,39027.47783954022,0.07298160919540211,0.4016234482758622,0.10939367816091955,77.20501885057473,15.002866781609194,239.59028781609194
12,chicken,4.016666666666667,-1.9433333333333327,2.8226666666666658,-5.089666666666632,6.094333333333335,-10.877333333333286,9.562000000000001,-0.9096666666666667,0.31399999999999995,-0.6126666666666668,1.2213333333333334,0.6990000000000021,15.12,13.62,16.15,250.13,191.09,250.13,10.26,0.08,0.93,19.96,8.21,23.98,29.94194022988506,77.15290574712643,40.16638574712643,45148.514575747125,11467.49695643678,37882.68197195402,0.13019586206896577,0.38883091954022975,0.14005241379310343,95.48104781609193,16.447639540229886,208.92627137931038
13,chicken,5.902000000000001,-1.5306666666666673,2.517000000000001,-2.531333333333264,12.140000000000002,-35.17099999999995,9.580666666666668,-0.9146666666666665,0.3990000000000001,0.5433333333333343,1.1436666666666668,1.9543333333333335,19.36,13.45,10.34,250.13,250.13,250.13,10.28,0.24,1.13,22.05,5.82,23.24,48.86432000000001,67.96255126436779,23.13172517241379,46674.68037057471,13199.17467586207,38292.27411965518,0.0915029885057471,0.31387402298850575,0.15579551724137933,167.55169885057475,17.396768850574713,186.4667771264368
14,chicken,5.187666666666664,-2.4460000000000006,2.929666666666667,-8.901333333333294,4.237666666666663,-47.89366666666665,9.571000000000002,-1.2286666666666666,0.6206666666666668,0.32933333333333326,-0.36100000000000015,0.321,16.03,12.93,12.4,250.13,250.13,250.13,10.15,-0.28,1.48,20.79,6.69,14.43,27.08047367816092,73.08932137931033,22.497437816091953,41845.256936091944,13257.081335747127,32275.460672298846,0.0983886206896551,0.23773609195402293,0.09869609195402299,126.25118574712644,12.826236896551723,105.13275413793102
15,chicken,5.213666666666668,-3.4669999999999987,4.520333333333335,25.857000000000024,-19.183666666666664,-52.921666666666624,9.550000000000002,-1.006333333333333,0.44866666666666677,1.1046666666666667,-0.09633333333333326,3.2230000000000003,18.47,13.49,16.2,250.13,191.5,250.13,10.29,-0.19,1.18,20.99,5.66,24.01,35.4158791954023,44.78615965517241,31.454851609195405,39733.93195965518,13786.77059643678,26203.79482816092,0.14362758620689625,0.31258954022988517,0.1485774712643678,118.18434298850576,11.54918264367816,130.68999413793102
